SEP = ,
84.15,218.48,37.45,37.43,44.13,43.18,119.70,2.92,238.00,753.00,2019-03-07 15:37:11.112048, llavero
84.16,218.26,37.43,37.59,44.19,43.24,119.80,2.91,238.00,753.00,2019-03-07 15:37:13.115014, llavero
83.85,218.74,37.55,37.64,44.15,43.14,119.80,2.91,238.00,753.00,2019-03-07 15:37:15.113936, llavero
83.88,218.57,37.57,37.70,44.33,43.24,119.70,2.92,238.00,753.00,2019-03-07 15:37:17.113197, llavero
83.81,218.78,37.66,37.80,43.99,43.42,119.70,2.92,237.00,754.00,2019-03-07 15:37:19.100411, llavero
84.06,218.57,37.41,37.93,44.21,43.14,119.70,2.90,237.00,754.00,2019-03-07 15:37:21.096539, llavero
84.00,218.39,37.30,37.82,44.23,43.30,119.70,2.90,237.00,754.00,2019-03-07 15:37:23.106755, llavero
84.00,218.91,37.23,37.68,44.15,43.24,119.80,2.92,237.00,754.00,2019-03-07 15:37:25.108048, llavero
84.13,218.65,37.57,37.75,44.23,43.28,119.80,2.92,237.00,754.00,2019-03-07 15:37:27.107473, llavero
84.00,218.65,37.59,37.77,44.17,43.26,119.80,2.92,237.00,754.00,2019-03-07 15:37:29.110292, llavero
83.94,218.91,37.59,37.66,44.03,43.06,119.80,2.92,238.00,754.00,2019-03-07 15:37:31.111293, llavero
84.03,218.61,37.52,37.59,44.19,43.18,119.60,2.92,238.00,754.00,2019-03-07 15:37:33.102711, llavero
83.94,218.26,37.55,37.36,44.05,43.08,119.60,2.92,238.00,755.00,2019-03-07 15:37:35.102789, llavero
84.35,218.48,37.59,37.61,43.91,43.02,119.90,0.73,238.00,755.00,2019-03-07 15:37:37.111183, llavero
84.42,218.57,37.73,37.68,44.31,43.16,119.90,0.73,64.00,755.00,2019-03-07 15:37:39.106428, llavero
84.45,218.78,37.50,37.61,44.21,43.00,120.90,2.34,61.00,755.00,2019-03-07 15:37:41.104743, llavero
84.27,218.22,37.57,37.82,44.11,43.20,120.90,2.34,61.00,755.00,2019-03-07 15:37:43.094598, llavero
84.45,218.61,37.66,37.66,44.09,42.98,119.90,2.93,61.00,755.00,2019-03-07 15:37:45.110420, llavero
84.38,218.26,37.50,37.45,44.27,43.26,119.90,2.93,61.00,755.00,2019-03-07 15:37:47.109409, llavero
84.32,218.74,37.66,37.77,43.99,43.30,119.80,2.91,61.00,755.00,2019-03-07 15:37:49.108751, llavero
84.40,217.96,37.70,37.95,44.13,43.30,119.80,2.91,238.00,755.00,2019-03-07 15:37:51.106982, llavero
84.44,218.22,37.43,37.75,44.13,43.24,119.60,2.94,238.00,755.00,2019-03-07 15:37:53.100181, llavero
84.59,218.35,37.50,37.48,44.15,43.24,119.60,2.94,239.00,756.00,2019-03-07 15:37:55.099583, llavero
84.81,218.43,37.59,37.61,44.07,43.12,119.70,2.91,239.00,756.00,2019-03-07 15:37:57.100491, llavero
84.80,217.74,37.59,37.75,44.43,43.42,119.70,2.91,239.00,756.00,2019-03-07 15:37:59.106926, llavero
84.59,218.48,37.73,37.84,44.19,43.30,119.80,2.94,239.00,756.00,2019-03-07 15:38:01.102060, llavero
84.80,217.96,37.66,38.02,44.25,43.44,119.80,2.94,239.00,756.00,2019-03-07 15:38:03.107688, llavero
84.60,218.17,37.43,37.45,44.21,43.36,119.70,2.91,239.00,756.00,2019-03-07 15:38:05.107330, llavero
